id,datetime,temp_air,temp_dew,rh
463,2025-03-01T07:00:00Z,-0.3888888888888885,NA,NA
473,2025-02-28T08:00:00Z,3.611111111111111,NA,NA
473,2025-02-28T09:00:00Z,2.611111111111113,NA,NA
473,2025-02-28T10:00:00Z,2.5,NA,NA
473,2025-02-28T11:00:00Z,2.3888888888888875,NA,NA
473,2025-02-28T12:00:00Z,1.1111111111111112,NA,NA
473,2025-02-28T13:00:00Z,0.4999999999999992,NA,NA
473,2025-02-28T14:00:00Z,0.4999999999999992,NA,NA
473,2025-02-28T15:00:00Z,0.9999999999999984,NA,NA
473,2025-02-28T16:00:00Z,5.88888888888889,NA,NA
473,2025-02-28T17:00:00Z,8.88888888888889,NA,NA
473,2025-02-28T18:00:00Z,9.722222222222223,NA,NA
473,2025-02-28T19:00:00Z,9.722222222222223,NA,NA
473,2025-02-28T20:00:00Z,9.888888888888888,NA,NA
473,2025-02-28T21:00:00Z,11.61111111111111,NA,NA
473,2025-02-28T22:00:00Z,10.777777777777777,NA,NA
473,2025-02-28T23:00:00Z,10.88888888888889,NA,NA
473,2025-03-01T00:00:00Z,10.111111111111112,NA,NA
473,2025-03-01T01:00:00Z,8.722222222222225,NA,NA
473,2025-03-01T02:00:00Z,6.500000000000002,NA,NA
473,2025-03-01T03:00:00Z,5.7222222222222205,NA,NA
473,2025-03-01T04:00:00Z,4.500000000000001,NA,NA
473,2025-03-01T05:00:00Z,3.2777777777777772,NA,NA
473,2025-03-01T06:00:00Z,2.7777777777777777,NA,NA
473,2025-03-01T07:00:00Z,2.7222222222222214,NA,NA
508,2025-02-28T08:00:00Z,0.22222222222222143,NA,NA
508,2025-02-28T09:00:00Z,-0.8888888888888897,NA,NA
508,2025-02-28T10:00:00Z,-1.2222222222222219,NA,NA
508,2025-02-28T11:00:00Z,-1.8888888888888882,NA,NA
508,2025-02-28T12:00:00Z,-2.2222222222222223,NA,NA
508,2025-02-28T13:00:00Z,-2.6111111111111107,NA,NA
508,2025-02-28T14:00:00Z,-2.2777777777777786,NA,NA
508,2025-02-28T15:00:00Z,-2.2777777777777786,NA,NA
508,2025-02-28T16:00:00Z,1.6111111111111105,NA,NA
508,2025-02-28T17:00:00Z,4.222222222222223,NA,NA
508,2025-02-28T18:00:00Z,6.722222222222223,NA,NA
508,2025-02-28T19:00:00Z,8.499999999999998,NA,NA
508,2025-02-28T20:00:00Z,8.38888888888889,NA,NA
508,2025-02-28T21:00:00Z,9.61111111111111,NA,NA
508,2025-02-28T22:00:00Z,10.277777777777779,NA,NA
508,2025-02-28T23:00:00Z,9.61111111111111,NA,NA
508,2025-03-01T00:00:00Z,8.61111111111111,NA,NA
508,2025-03-01T01:00:00Z,6.388888888888889,NA,NA
508,2025-03-01T02:00:00Z,3.722222222222224,NA,NA
508,2025-03-01T03:00:00Z,0.6111111111111119,NA,NA
508,2025-03-01T04:00:00Z,0.22222222222222143,NA,NA
508,2025-03-01T05:00:00Z,-0.3888888888888885,NA,NA
508,2025-03-01T06:00:00Z,-0.4999999999999992,NA,NA
508,2025-03-01T07:00:00Z,-0.8888888888888897,NA,NA
518,2025-02-28T08:00:00Z,-2.6111111111111107,NA,NA
518,2025-02-28T09:00:00Z,-3.111111111111112,NA,NA
518,2025-02-28T10:00:00Z,-3.2222222222222228,NA,NA
518,2025-02-28T11:00:00Z,-0.11111111111111072,NA,NA
518,2025-02-28T12:00:00Z,1.6111111111111105,NA,NA
518,2025-02-28T13:00:00Z,6.222222222222224,NA,NA
518,2025-02-28T14:00:00Z,-0.6111111111111119,NA,NA
518,2025-02-28T15:00:00Z,-1.0000000000000004,NA,NA
518,2025-02-28T16:00:00Z,0.1111111111111127,NA,NA
518,2025-02-28T17:00:00Z,9.222222222222223,NA,NA
518,2025-02-28T18:00:00Z,9.222222222222223,NA,NA
518,2025-02-28T19:00:00Z,9.777777777777779,NA,NA
518,2025-02-28T20:00:00Z,10.611111111111112,NA,NA
518,2025-02-28T21:00:00Z,10.722222222222221,NA,NA
518,2025-02-28T22:00:00Z,10.111111111111112,NA,NA
518,2025-02-28T23:00:00Z,9.777777777777779,NA,NA
518,2025-03-01T00:00:00Z,8.777777777777777,NA,NA
518,2025-03-01T01:00:00Z,7.5,NA,NA
518,2025-03-01T02:00:00Z,6.722222222222223,NA,NA
518,2025-03-01T03:00:00Z,1.7777777777777795,NA,NA
518,2025-03-01T04:00:00Z,2.8888888888888906,NA,NA
518,2025-03-01T05:00:00Z,2.8888888888888906,NA,NA
518,2025-03-01T06:00:00Z,-0.6111111111111119,NA,NA
518,2025-03-01T07:00:00Z,-1.7777777777777775,NA,NA
539,2025-02-28T08:00:00Z,3.7777777777777763,NA,NA
539,2025-02-28T09:00:00Z,4.000000000000002,NA,NA
539,2025-02-28T10:00:00Z,3.722222222222224,NA,NA
539,2025-02-28T11:00:00Z,3.4999999999999987,NA,NA
539,2025-02-28T12:00:00Z,3.222222222222221,NA,NA
539,2025-02-28T13:00:00Z,3.222222222222221,NA,NA
539,2025-02-28T14:00:00Z,3.2777777777777772,NA,NA
539,2025-02-28T15:00:00Z,3.722222222222224,NA,NA
539,2025-02-28T16:00:00Z,4.500000000000001,NA,NA
539,2025-02-28T17:00:00Z,5.7222222222222205,NA,NA
539,2025-02-28T18:00:00Z,6.388888888888889,NA,NA
539,2025-02-28T19:00:00Z,6.7777777777777795,NA,NA
539,2025-02-28T20:00:00Z,8.61111111111111,NA,NA
539,2025-02-28T21:00:00Z,8.111111111111112,NA,NA
539,2025-02-28T22:00:00Z,7.611111111111113,NA,NA
539,2025-02-28T23:00:00Z,7.11111111111111,NA,NA
539,2025-03-01T00:00:00Z,6.111111111111112,NA,NA
539,2025-03-01T01:00:00Z,5.1111111111111125,NA,NA
539,2025-03-01T02:00:00Z,4.000000000000002,NA,NA
539,2025-03-01T03:00:00Z,4.111111111111111,NA,NA
539,2025-03-01T04:00:00Z,4.61111111111111,NA,NA
539,2025-03-01T05:00:00Z,4.222222222222223,NA,NA
539,2025-03-01T06:00:00Z,1.7777777777777795,NA,NA
539,2025-03-01T07:00:00Z,0.9999999999999984,NA,NA
540,2025-02-28T08:00:00Z,-2.9999999999999996,NA,NA
540,2025-02-28T09:00:00Z,-2.9999999999999996,NA,NA
540,2025-02-28T10:00:00Z,-3.722222222222222,NA,NA
540,2025-02-28T11:00:00Z,-4,NA,NA
540,2025-02-28T12:00:00Z,-5.6111111111111125,NA,NA
540,2025-02-28T13:00:00Z,-5.722222222222223,NA,NA
540,2025-02-28T14:00:00Z,-5.277777777777778,NA,NA
540,2025-02-28T15:00:00Z,-5.722222222222223,NA,NA
540,2025-02-28T16:00:00Z,-2.6111111111111107,NA,NA
540,2025-02-28T17:00:00Z,3.4999999999999987,NA,NA
540,2025-02-28T18:00:00Z,9.722222222222223,NA,NA
540,2025-02-28T19:00:00Z,9.11111111111111,NA,NA
540,2025-02-28T20:00:00Z,11.277777777777777,NA,NA
540,2025-02-28T21:00:00Z,11.500000000000002,NA,NA
540,2025-02-28T22:00:00Z,11.88888888888889,NA,NA
540,2025-02-28T23:00:00Z,11.277777777777777,NA,NA
540,2025-03-01T00:00:00Z,10.277777777777779,NA,NA
540,2025-03-01T01:00:00Z,9.500000000000002,NA,NA
540,2025-03-01T02:00:00Z,8.111111111111112,NA,NA
540,2025-03-01T03:00:00Z,0.22222222222222143,NA,NA
540,2025-03-01T04:00:00Z,-1.1111111111111112,NA,NA
540,2025-03-01T05:00:00Z,-2.7777777777777777,NA,NA
540,2025-03-01T06:00:00Z,-3.2777777777777772,NA,NA
540,2025-03-01T07:00:00Z,-3.8888888888888893,NA,NA
541,2025-02-28T08:00:00Z,-1.3888888888888888,NA,NA
541,2025-02-28T09:00:00Z,-1.6111111111111105,NA,NA
541,2025-02-28T10:00:00Z,-2.3888888888888893,NA,NA
541,2025-02-28T11:00:00Z,-3.111111111111112,NA,NA
541,2025-02-28T12:00:00Z,-3.5000000000000004,NA,NA
541,2025-02-28T13:00:00Z,-3.777777777777778,NA,NA
541,2025-02-28T14:00:00Z,-4.722222222222222,NA,NA
541,2025-02-28T15:00:00Z,-5,NA,NA
541,2025-02-28T16:00:00Z,-1.7777777777777775,NA,NA
541,2025-02-28T17:00:00Z,2.5,NA,NA
541,2025-02-28T18:00:00Z,9.500000000000002,NA,NA
541,2025-02-28T19:00:00Z,11.88888888888889,NA,NA
541,2025-02-28T20:00:00Z,10.722222222222221,NA,NA
541,2025-02-28T21:00:00Z,12.777777777777779,NA,NA
541,2025-02-28T22:00:00Z,13.277777777777777,NA,NA
541,2025-02-28T23:00:00Z,12.888888888888891,NA,NA
541,2025-03-01T00:00:00Z,12.11111111111111,NA,NA
541,2025-03-01T01:00:00Z,10.88888888888889,NA,NA
541,2025-03-01T02:00:00Z,4.8888888888888875,NA,NA
541,2025-03-01T03:00:00Z,0.9999999999999984,NA,NA
541,2025-03-01T04:00:00Z,1.2222222222222239,NA,NA
541,2025-03-01T05:00:00Z,-1.6111111111111105,NA,NA
541,2025-03-01T06:00:00Z,0.1111111111111127,NA,NA
541,2025-03-01T07:00:00Z,-0.777777777777777,NA,NA
574,2025-02-28T08:00:00Z,4.000000000000002,NA,NA
574,2025-02-28T09:00:00Z,4.222222222222223,NA,NA
574,2025-02-28T10:00:00Z,3.4999999999999987,NA,NA
574,2025-02-28T11:00:00Z,2.000000000000001,NA,NA
574,2025-02-28T12:00:00Z,2.000000000000001,NA,NA
574,2025-02-28T13:00:00Z,1.8888888888888882,NA,NA
574,2025-02-28T14:00:00Z,1.6111111111111105,NA,NA
574,2025-02-28T15:00:00Z,2.2777777777777786,NA,NA
574,2025-02-28T16:00:00Z,4.111111111111111,NA,NA
574,2025-02-28T17:00:00Z,5,NA,NA
574,2025-02-28T18:00:00Z,6.7777777777777795,NA,NA
574,2025-02-28T19:00:00Z,7.000000000000001,NA,NA
574,2025-02-28T20:00:00Z,8.61111111111111,NA,NA
574,2025-02-28T21:00:00Z,9.11111111111111,NA,NA
574,2025-02-28T22:00:00Z,8.722222222222225,NA,NA
574,2025-02-28T23:00:00Z,7.611111111111113,NA,NA
574,2025-03-01T00:00:00Z,6.888888888888888,NA,NA
574,2025-03-01T01:00:00Z,4.777777777777779,NA,NA
574,2025-03-01T02:00:00Z,3.4999999999999987,NA,NA
574,2025-03-01T03:00:00Z,4.000000000000002,NA,NA
574,2025-03-01T04:00:00Z,3.611111111111111,NA,NA
574,2025-03-01T05:00:00Z,2.611111111111113,NA,NA
574,2025-03-01T06:00:00Z,3.111111111111112,NA,NA
574,2025-03-01T07:00:00Z,2.7777777777777777,NA,NA
575,2025-02-28T08:00:00Z,-0.6111111111111119,NA,NA
575,2025-02-28T09:00:00Z,-0.8888888888888897,NA,NA
575,2025-02-28T10:00:00Z,-2.2222222222222223,NA,NA
575,2025-02-28T11:00:00Z,-1.722222222222223,NA,NA
575,2025-02-28T12:00:00Z,-1.8888888888888882,NA,NA
575,2025-02-28T13:00:00Z,-1.722222222222223,NA,NA
575,2025-02-28T14:00:00Z,-2.9999999999999996,NA,NA
575,2025-02-28T15:00:00Z,-2.2222222222222223,NA,NA
575,2025-02-28T16:00:00Z,0.1111111111111127,NA,NA
575,2025-02-28T17:00:00Z,1.1111111111111112,NA,NA
575,2025-02-28T18:00:00Z,2.2777777777777786,NA,NA
575,2025-02-28T19:00:00Z,2.7222222222222214,NA,NA
575,2025-02-28T20:00:00Z,3.8888888888888893,NA,NA
575,2025-02-28T21:00:00Z,3.722222222222224,NA,NA
575,2025-02-28T22:00:00Z,3.7777777777777763,NA,NA
575,2025-02-28T23:00:00Z,3.8888888888888893,NA,NA
575,2025-03-01T00:00:00Z,3.7777777777777763,NA,NA
575,2025-03-01T01:00:00Z,2.11111111111111,NA,NA
575,2025-03-01T02:00:00Z,1.7777777777777795,NA,NA
575,2025-03-01T03:00:00Z,2.000000000000001,NA,NA
575,2025-03-01T04:00:00Z,2.2777777777777786,NA,NA
575,2025-03-01T05:00:00Z,1.6111111111111105,NA,NA
575,2025-03-01T06:00:00Z,0.777777777777777,NA,NA
575,2025-03-01T07:00:00Z,0.3888888888888905,NA,NA
587,2025-02-28T08:00:00Z,NA,NA,NA
587,2025-02-28T09:00:00Z,-4.388888888888888,NA,NA
587,2025-02-28T10:00:00Z,-4.611111111111112,NA,NA
587,2025-02-28T11:00:00Z,-5.388888888888888,NA,NA
587,2025-02-28T12:00:00Z,-5.777777777777778,NA,NA
587,2025-02-28T13:00:00Z,-6.388888888888889,NA,NA
587,2025-02-28T14:00:00Z,-6.777777777777778,NA,NA
587,2025-02-28T15:00:00Z,-6.722222222222223,NA,NA
587,2025-02-28T16:00:00Z,1.5000000000000016,NA,NA
587,2025-02-28T17:00:00Z,2.000000000000001,NA,NA
587,2025-02-28T18:00:00Z,9.38888888888889,NA,NA
587,2025-02-28T19:00:00Z,14.000000000000002,NA,NA
587,2025-02-28T20:00:00Z,13.611111111111112,NA,NA
587,2025-02-28T21:00:00Z,14.777777777777779,NA,NA
587,2025-02-28T22:00:00Z,16.11111111111111,NA,NA
587,2025-02-28T23:00:00Z,11.88888888888889,NA,NA
587,2025-03-01T00:00:00Z,7.611111111111113,NA,NA
587,2025-03-01T01:00:00Z,4.222222222222223,NA,NA
587,2025-03-01T02:00:00Z,1.1111111111111112,NA,NA
587,2025-03-01T03:00:00Z,-1.0000000000000004,NA,NA
587,2025-03-01T04:00:00Z,-1.2222222222222219,NA,NA
587,2025-03-01T05:00:00Z,-2.000000000000001,NA,NA
587,2025-03-01T06:00:00Z,-3.3888888888888897,NA,NA
587,2025-03-01T07:00:00Z,-4.111111111111111,NA,NA
615,2025-02-28T08:00:00Z,5.6111111111111125,4.444444444444445,90
615,2025-02-28T09:00:00Z,6.611111111111111,3.8888888888888893,82
615,2025-02-28T10:00:00Z,5,3.8888888888888893,88
615,2025-02-28T11:00:00Z,5.6111111111111125,3.8888888888888893,89
615,2025-02-28T12:00:00Z,6.111111111111112,3.3333333333333335,84
615,2025-02-28T13:00:00Z,6.111111111111112,2.7777777777777777,82
615,2025-02-28T14:00:00Z,5.388888888888891,2.2222222222222223,84
615,2025-02-28T15:00:00Z,5.999999999999999,3.3333333333333335,78
615,2025-02-28T16:00:00Z,8.61111111111111,4.444444444444445,76
615,2025-02-28T17:00:00Z,12.5,5,57
615,2025-02-28T18:00:00Z,16.88888888888889,6.666666666666667,52
615,2025-02-28T19:00:00Z,17.11111111111111,5,49
615,2025-02-28T20:00:00Z,20.111111111111114,3.8888888888888893,37
615,2025-02-28T21:00:00Z,20.500000000000004,2.7777777777777777,32
615,2025-02-28T22:00:00Z,21.72222222222222,2.2222222222222223,28
615,2025-02-28T23:00:00Z,21.888888888888893,1.6666666666666667,26
615,2025-03-01T00:00:00Z,21.222222222222225,1.1111111111111112,25
615,2025-03-01T01:00:00Z,19.388888888888893,2.2222222222222223,31
615,2025-03-01T02:00:00Z,15.388888888888891,3.3333333333333335,46
615,2025-03-01T03:00:00Z,13.611111111111112,3.8888888888888893,51
615,2025-03-01T04:00:00Z,10.388888888888891,3.8888888888888893,66
615,2025-03-01T05:00:00Z,10.722222222222221,4.444444444444445,63
615,2025-03-01T06:00:00Z,8.88888888888889,4.444444444444445,74
615,2025-03-01T07:00:00Z,9.000000000000002,4.444444444444445,75
633,2025-02-28T08:00:00Z,-2.7222222222222214,NA,NA
633,2025-02-28T09:00:00Z,-4.500000000000001,NA,NA
633,2025-02-28T10:00:00Z,-2.3888888888888893,NA,NA
633,2025-02-28T11:00:00Z,-2.1111111111111116,NA,NA
633,2025-02-28T12:00:00Z,0.7222222222222207,NA,NA
633,2025-02-28T13:00:00Z,-1.7777777777777775,NA,NA
633,2025-02-28T14:00:00Z,0.22222222222222143,NA,NA
633,2025-02-28T15:00:00Z,0.6111111111111119,NA,NA
633,2025-02-28T16:00:00Z,4.388888888888888,NA,NA
633,2025-02-28T17:00:00Z,4.722222222222222,NA,NA
633,2025-02-28T18:00:00Z,5.222222222222221,NA,NA
633,2025-02-28T19:00:00Z,5.499999999999999,NA,NA
633,2025-02-28T20:00:00Z,7.888888888888891,NA,NA
633,2025-02-28T21:00:00Z,6.500000000000002,NA,NA
633,2025-02-28T22:00:00Z,7.222222222222222,NA,NA
633,2025-02-28T23:00:00Z,6.611111111111111,NA,NA
633,2025-03-01T00:00:00Z,4.722222222222222,NA,NA
633,2025-03-01T01:00:00Z,2.3888888888888875,NA,NA
633,2025-03-01T02:00:00Z,0.9999999999999984,NA,NA
633,2025-03-01T03:00:00Z,-1.3888888888888888,NA,NA
633,2025-03-01T04:00:00Z,1.722222222222223,NA,NA
633,2025-03-01T05:00:00Z,1.6111111111111105,NA,NA
633,2025-03-01T06:00:00Z,-1.1111111111111112,NA,NA
633,2025-03-01T07:00:00Z,-2.6111111111111107,NA,NA
652,2025-02-28T08:00:00Z,-1.4999999999999998,NA,NA
652,2025-02-28T09:00:00Z,-2.1111111111111116,NA,NA
652,2025-02-28T10:00:00Z,-2.2222222222222223,NA,NA
652,2025-02-28T11:00:00Z,-1.2777777777777781,NA,NA
652,2025-02-28T12:00:00Z,-2.888888888888889,NA,NA
652,2025-02-28T13:00:00Z,-0.7222222222222227,NA,NA
652,2025-02-28T14:00:00Z,-1.0000000000000004,NA,NA
652,2025-02-28T15:00:00Z,-0.2777777777777778,NA,NA
652,2025-02-28T16:00:00Z,0.8888888888888897,NA,NA
652,2025-02-28T17:00:00Z,1.722222222222223,NA,NA
652,2025-02-28T18:00:00Z,3.4999999999999987,NA,NA
652,2025-02-28T19:00:00Z,4.000000000000002,NA,NA
652,2025-02-28T20:00:00Z,5.222222222222221,NA,NA
652,2025-02-28T21:00:00Z,4.8888888888888875,NA,NA
652,2025-02-28T22:00:00Z,4.8888888888888875,NA,NA
652,2025-02-28T23:00:00Z,4.500000000000001,NA,NA
652,2025-03-01T00:00:00Z,2.9999999999999996,NA,NA
652,2025-03-01T01:00:00Z,0.7222222222222207,NA,NA
652,2025-03-01T02:00:00Z,0,NA,NA
652,2025-03-01T03:00:00Z,-0.2777777777777778,NA,NA
652,2025-03-01T04:00:00Z,-1.6111111111111105,NA,NA
652,2025-03-01T05:00:00Z,-2.1111111111111116,NA,NA
652,2025-03-01T06:00:00Z,-1.722222222222223,NA,NA
652,2025-03-01T07:00:00Z,-1.2777777777777781,NA,NA
697,2025-02-28T08:00:00Z,1.2222222222222239,NA,NA
697,2025-02-28T09:00:00Z,0.4999999999999992,NA,NA
697,2025-02-28T10:00:00Z,-0.3888888888888885,NA,NA
697,2025-02-28T11:00:00Z,0.2777777777777778,NA,NA
697,2025-02-28T12:00:00Z,-1.1111111111111112,NA,NA
697,2025-02-28T13:00:00Z,-0.3888888888888885,NA,NA
697,2025-02-28T14:00:00Z,-0.777777777777777,NA,NA
697,2025-02-28T15:00:00Z,-0.7222222222222227,NA,NA
697,2025-02-28T16:00:00Z,1.7777777777777795,NA,NA
697,2025-02-28T17:00:00Z,5.6111111111111125,NA,NA
697,2025-02-28T18:00:00Z,5.88888888888889,NA,NA
697,2025-02-28T19:00:00Z,7.722222222222221,NA,NA
697,2025-02-28T20:00:00Z,7.888888888888891,NA,NA
697,2025-02-28T21:00:00Z,9.11111111111111,NA,NA
697,2025-02-28T22:00:00Z,7.611111111111113,NA,NA
697,2025-02-28T23:00:00Z,7.222222222222222,NA,NA
697,2025-03-01T00:00:00Z,7.722222222222221,NA,NA
697,2025-03-01T01:00:00Z,6.888888888888888,NA,NA
697,2025-03-01T02:00:00Z,3.3888888888888897,NA,NA
697,2025-03-01T03:00:00Z,2.9999999999999996,NA,NA
697,2025-03-01T04:00:00Z,3.3888888888888897,NA,NA
697,2025-03-01T05:00:00Z,3.2777777777777772,NA,NA
697,2025-03-01T06:00:00Z,2.2777777777777786,NA,NA
697,2025-03-01T07:00:00Z,-0.11111111111111072,NA,NA
724,2025-02-28T08:00:00Z,17.38888888888889,4.444444444444445,45
724,2025-02-28T09:00:00Z,16,2.7777777777777777,42
724,2025-02-28T10:00:00Z,16.38888888888889,0.5555555555555556,38
724,2025-02-28T11:00:00Z,16.61111111111111,0,26
724,2025-02-28T12:00:00Z,18.000000000000004,-2.2222222222222223,27
724,2025-02-28T13:00:00Z,15.111111111111112,3.3333333333333335,31
724,2025-02-28T14:00:00Z,14.38888888888889,6.666666666666667,58
724,2025-02-28T15:00:00Z,12.777777777777779,7.777777777777779,69
724,2025-02-28T16:00:00Z,16.27777777777778,7.777777777777779,60
724,2025-02-28T17:00:00Z,17.611111111111114,5.555555555555555,45
724,2025-02-28T18:00:00Z,20.27777777777778,5,38
724,2025-02-28T19:00:00Z,20.27777777777778,3.3333333333333335,35
724,2025-02-28T20:00:00Z,22.888888888888893,0,22
724,2025-02-28T21:00:00Z,22.722222222222225,0,22
724,2025-02-28T22:00:00Z,23.5,-0.5555555555555556,20
724,2025-02-28T23:00:00Z,23.388888888888886,-0.5555555555555556,21
724,2025-03-01T00:00:00Z,22.888888888888893,0,22
724,2025-03-01T01:00:00Z,21.27777777777778,2.7777777777777777,28
724,2025-03-01T02:00:00Z,20.222222222222225,-2.2222222222222223,25
724,2025-03-01T03:00:00Z,20.72222222222222,-5.555555555555555,17
724,2025-03-01T04:00:00Z,20.111111111111114,-2.2222222222222223,19
724,2025-03-01T05:00:00Z,20.111111111111114,0,26
724,2025-03-01T06:00:00Z,19.88888888888889,1.1111111111111112,27
724,2025-03-01T07:00:00Z,19.499999999999996,1.6666666666666667,30
771,2025-02-28T08:00:00Z,1.5000000000000016,NA,NA
771,2025-02-28T09:00:00Z,0.8888888888888897,NA,NA
771,2025-02-28T10:00:00Z,0.777777777777777,NA,NA
771,2025-02-28T11:00:00Z,0.3888888888888905,NA,NA
771,2025-02-28T12:00:00Z,0,NA,NA
771,2025-02-28T13:00:00Z,0.7222222222222207,NA,NA
771,2025-02-28T14:00:00Z,0.6111111111111119,NA,NA
771,2025-02-28T15:00:00Z,0.2777777777777778,NA,NA
771,2025-02-28T16:00:00Z,0.7222222222222207,NA,NA
771,2025-02-28T17:00:00Z,3.8888888888888893,NA,NA
771,2025-02-28T18:00:00Z,5.777777777777778,NA,NA
771,2025-02-28T19:00:00Z,5.999999999999999,NA,NA
771,2025-02-28T20:00:00Z,6.277777777777777,NA,NA
771,2025-02-28T21:00:00Z,7.000000000000001,NA,NA
771,2025-02-28T22:00:00Z,6.277777777777777,NA,NA
771,2025-02-28T23:00:00Z,6.222222222222224,NA,NA
771,2025-03-01T00:00:00Z,5,NA,NA
771,2025-03-01T01:00:00Z,4.722222222222222,NA,NA
771,2025-03-01T02:00:00Z,3.111111111111112,NA,NA
771,2025-03-01T03:00:00Z,1.2777777777777763,NA,NA
771,2025-03-01T04:00:00Z,1.1111111111111112,NA,NA
771,2025-03-01T05:00:00Z,0.9999999999999984,NA,NA
771,2025-03-01T06:00:00Z,1.722222222222223,NA,NA
771,2025-03-01T07:00:00Z,1.2777777777777763,NA,NA
778,2025-02-28T08:00:00Z,4.222222222222223,NA,NA
778,2025-02-28T09:00:00Z,4.222222222222223,NA,NA
778,2025-02-28T10:00:00Z,2.611111111111113,NA,NA
778,2025-02-28T11:00:00Z,2.611111111111113,NA,NA
778,2025-02-28T12:00:00Z,2.611111111111113,NA,NA
778,2025-02-28T13:00:00Z,2.000000000000001,NA,NA
778,2025-02-28T14:00:00Z,1.5000000000000016,NA,NA
778,2025-02-28T15:00:00Z,2.2777777777777786,NA,NA
778,2025-02-28T16:00:00Z,4.61111111111111,NA,NA
778,2025-02-28T17:00:00Z,5.6111111111111125,NA,NA
778,2025-02-28T18:00:00Z,7.5,NA,NA
778,2025-02-28T19:00:00Z,7.722222222222221,NA,NA
778,2025-02-28T20:00:00Z,7.888888888888891,NA,NA
778,2025-02-28T21:00:00Z,9.38888888888889,NA,NA
778,2025-02-28T22:00:00Z,9.722222222222223,NA,NA
778,2025-02-28T23:00:00Z,9.500000000000002,NA,NA
778,2025-03-01T00:00:00Z,8.777777777777777,NA,NA
778,2025-03-01T01:00:00Z,6.722222222222223,NA,NA
778,2025-03-01T02:00:00Z,5.999999999999999,NA,NA
778,2025-03-01T03:00:00Z,5.222222222222221,NA,NA
778,2025-03-01T04:00:00Z,4.111111111111111,NA,NA
778,2025-03-01T05:00:00Z,2.9999999999999996,NA,NA
778,2025-03-01T06:00:00Z,3.2777777777777772,NA,NA
778,2025-03-01T07:00:00Z,1.6111111111111105,NA,NA
784,2025-02-28T08:00:00Z,2.2222222222222223,NA,NA
784,2025-02-28T09:00:00Z,2.11111111111111,NA,NA
784,2025-02-28T10:00:00Z,1.722222222222223,NA,NA
784,2025-02-28T11:00:00Z,2.000000000000001,NA,NA
784,2025-02-28T12:00:00Z,0.6111111111111119,NA,NA
784,2025-02-28T13:00:00Z,0.22222222222222143,NA,NA
784,2025-02-28T14:00:00Z,0.4999999999999992,NA,NA
784,2025-02-28T15:00:00Z,1.6111111111111105,NA,NA
784,2025-02-28T16:00:00Z,3.2777777777777772,NA,NA
784,2025-02-28T17:00:00Z,4.388888888888888,NA,NA
784,2025-02-28T18:00:00Z,5.222222222222221,NA,NA
784,2025-02-28T19:00:00Z,6.500000000000002,NA,NA
784,2025-02-28T20:00:00Z,7.277777777777779,NA,NA
784,2025-02-28T21:00:00Z,8,NA,NA
784,2025-02-28T22:00:00Z,8.277777777777777,NA,NA
784,2025-02-28T23:00:00Z,8.61111111111111,NA,NA
784,2025-03-01T00:00:00Z,9.722222222222223,NA,NA
784,2025-03-01T01:00:00Z,6.388888888888889,NA,NA
784,2025-03-01T02:00:00Z,4.2777777777777795,NA,NA
784,2025-03-01T03:00:00Z,3.7777777777777763,NA,NA
784,2025-03-01T04:00:00Z,3.722222222222224,NA,NA
784,2025-03-01T05:00:00Z,2.2777777777777786,NA,NA
784,2025-03-01T06:00:00Z,2.11111111111111,NA,NA
784,2025-03-01T07:00:00Z,2.7777777777777777,NA,NA
809,2025-02-28T08:00:00Z,-2.000000000000001,-11.11111111111111,52
809,2025-02-28T09:00:00Z,-2.2222222222222223,-11.11111111111111,50
809,2025-02-28T10:00:00Z,-1.8888888888888882,-11.11111111111111,50
809,2025-02-28T11:00:00Z,-1.6111111111111105,-11.666666666666668,46
809,2025-02-28T12:00:00Z,-1.8888888888888882,-11.666666666666668,48
809,2025-02-28T13:00:00Z,-2.2777777777777786,-12.222222222222223,47
809,2025-02-28T14:00:00Z,-2.7222222222222214,-13.333333333333334,44
809,2025-02-28T15:00:00Z,-2.3888888888888893,-13.333333333333334,44
809,2025-02-28T16:00:00Z,2.7777777777777777,-15,28
809,2025-02-28T17:00:00Z,10.5,-15.555555555555557,14
809,2025-02-28T18:00:00Z,10.5,-15.555555555555557,15
809,2025-02-28T19:00:00Z,11.61111111111111,-16.666666666666668,12
809,2025-02-28T20:00:00Z,12.777777777777779,-13.88888888888889,12
809,2025-02-28T21:00:00Z,12.11111111111111,-12.777777777777779,16
809,2025-02-28T22:00:00Z,12.388888888888888,-12.777777777777779,19
809,2025-02-28T23:00:00Z,12.722222222222221,-13.88888888888889,15
809,2025-03-01T00:00:00Z,12.222222222222223,-12.777777777777779,17
809,2025-03-01T01:00:00Z,9.38888888888889,-12.777777777777779,19
809,2025-03-01T02:00:00Z,6.888888888888888,-11.666666666666668,23
809,2025-03-01T03:00:00Z,2.2222222222222223,-11.11111111111111,38
809,2025-03-01T04:00:00Z,1.5000000000000016,-10.555555555555555,41
809,2025-03-01T05:00:00Z,0.6111111111111119,-10.555555555555555,43
809,2025-03-01T06:00:00Z,-0.22222222222222143,-10.555555555555555,45
809,2025-03-01T07:00:00Z,-0.3888888888888885,-10,47
834,2025-02-28T08:00:00Z,2.9999999999999996,NA,NA
834,2025-02-28T09:00:00Z,3.2777777777777772,NA,NA
